,exp_id,model_id,test_score,test_score_variance,train_score,train_score_variance
0,684,ReliefFSelection_PLSREstimator,0.531054131054131,0.001265736479411691,0.53710407239819,5.332496149637501e-05
1,559,ReliefFSelection_PLSREstimator,0.5047720797720798,0.00022603306791340897,0.5292232277526395,0.00010808883246998772
2,629,ReliefFSelection_PLSREstimator,0.4797720797720798,0.0006870074106541342,0.5133892659627953,0.00023157631079787476
3,192,ReliefFSelection_PLSREstimator,0.5,0.0,0.5058823529411764,6.151480199923123e-05
4,835,ReliefFSelection_PLSREstimator,0.5307692307692308,0.0008284023668639042,0.5234917043740572,0.0002547893504773992
5,763,ReliefFSelection_PLSREstimator,0.5243589743589744,0.0010913872452333999,0.5136500754147812,6.0650318835041035e-05
6,707,ReliefFSelection_PLSREstimator,0.524002849002849,0.0017162807120072085,0.5253016591251886,0.0003219119182653923
7,359,ReliefFSelection_PLSREstimator,0.503988603988604,6.363584711163061e-05,0.5194947209653091,0.000190066860947883
8,9,ReliefFSelection_PLSREstimator,0.5193732193732193,0.0005808394412383005,0.5293740573152338,0.00011682466233970098
9,723,ReliefFSelection_PLSREstimator,0.516951566951567,0.0015345654661893977,0.5175339366515836,0.0001281084425880808
10,684,MutualInformationSelection_PLSREstimator,0.5237179487179486,0.0009681130834976976,0.5078431372549019,5.3825451749327325e-05
11,559,MutualInformationSelection_PLSREstimator,0.516025641025641,0.0009286653517422737,0.5312217194570136,0.00028223100355120607
12,629,MutualInformationSelection_PLSREstimator,0.5223646723646723,0.004269770537576801,0.5332579185520363,0.00017894801498740824
13,192,MutualInformationSelection_PLSREstimator,0.527065527065527,0.0017029082556148055,0.5312594268476621,0.0003618942646091968
14,835,MutualInformationSelection_PLSREstimator,0.5271367521367522,0.00047465117977938504,0.5332202111613876,0.00017779347497207543
15,763,MutualInformationSelection_PLSREstimator,0.5357549857549858,0.0013624889408365192,0.5136500754147812,9.909707008456036e-05
16,707,MutualInformationSelection_PLSREstimator,0.531054131054131,0.0012876518859424857,0.5371040723981899,0.0002455587177439724
17,359,MutualInformationSelection_PLSREstimator,0.5156695156695157,0.0002094138846275596,0.5254147812971343,6.242478427732575e-05
18,9,MutualInformationSelection_PLSREstimator,0.5279202279202279,0.0004258082320760388,0.5390648567119155,3.85377494773291e-05
19,723,MutualInformationSelection_PLSREstimator,0.5329772079772079,0.002196593371807047,0.5195324283559578,3.846950080647195e-05
20,684,FScoreSelection_PLSREstimator,0.503988603988604,6.363584711163061e-05,0.5137254901960785,0.00013840830449827012
21,559,FScoreSelection_PLSREstimator,0.5076923076923077,0.00023668639053254408,0.5058069381598793,5.9467341873517185e-05
22,629,FScoreSelection_PLSREstimator,0.5,0.0,0.5176470588235293,0.00020761245674740485
23,192,FScoreSelection_PLSREstimator,0.4962962962962963,5.4869684499313966e-05,0.5058446455505279,6.122474514808841e-05
24,835,FScoreSelection_PLSREstimator,0.503988603988604,6.363584711163061e-05,0.5058823529411764,2.3068050749711484e-05
25,763,FScoreSelection_PLSREstimator,0.503988603988604,6.363584711163061e-05,0.503921568627451,2.3068050749711484e-05
26,707,FScoreSelection_PLSREstimator,0.5,0.0,0.503921568627451,6.151480199923133e-05
27,359,FScoreSelection_PLSREstimator,0.5,0.0,0.5058823529411764,2.3068050749711484e-05
28,9,FScoreSelection_PLSREstimator,0.5002849002849002,3.2467268934501803e-07,0.503921568627451,2.3068050749711484e-05
29,723,FScoreSelection_PLSREstimator,0.5,0.0,0.5058446455505279,2.2777993898568667e-05
30,684,WilcoxonSelection_PLSREstimator,0.5196581196581197,0.0014467415037215593,0.5273378582202112,5.343302189189828e-05
31,559,WilcoxonSelection_PLSREstimator,0.5153846153846153,0.0009467455621301763,0.5273755656108597,5.5031178267802845e-05
32,629,WilcoxonSelection_PLSREstimator,0.507977207977208,0.0008024285517163002,0.5234539969834088,6.212904003694483e-05
33,192,WilcoxonSelection_PLSREstimator,0.5233618233618234,0.0009558363974318379,0.5273755656108597,0.00028571168576491986
34,835,WilcoxonSelection_PLSREstimator,0.5360398860398861,0.001352992264673176,0.5234539969834088,2.36822887874257e-05
35,763,WilcoxonSelection_PLSREstimator,0.5163105413105413,0.0009472528632072784,0.5273378582202112,1.4986270642379135e-05
36,707,WilcoxonSelection_PLSREstimator,0.5163105413105413,0.0009472528632072784,0.5293363499245852,3.9948222008376104e-05
37,359,WilcoxonSelection_PLSREstimator,0.5193732193732193,0.000602754847769093,0.5273378582202111,9.187977314141819e-05
38,9,WilcoxonSelection_PLSREstimator,0.5119658119658119,0.0005394436733468072,0.5117269984917043,9.242576250827528e-05
39,723,WilcoxonSelection_PLSREstimator,0.5111111111111111,0.0004938271604938276,0.5078054298642534,1.5236515768855289e-05
40,684,ANOVAFvalueSelection_PLSREstimator,0.5119658119658119,0.00025454338844652243,0.5058823529411764,6.151480199923123e-05
41,559,ANOVAFvalueSelection_PLSREstimator,0.5116809116809117,0.0011155753605896037,0.5097285067873303,3.699077960456737e-05
42,629,ANOVAFvalueSelection_PLSREstimator,0.5,0.0,0.5176470588235293,0.00020761245674740485
43,192,ANOVAFvalueSelection_PLSREstimator,0.5153846153846153,0.0003550295857988161,0.5038838612368024,2.2630121778378206e-05
44,835,ANOVAFvalueSelection_PLSREstimator,0.5076923076923077,0.00023668639053254408,0.5058823529411764,6.151480199923123e-05
45,763,ANOVAFvalueSelection_PLSREstimator,0.5076923076923077,0.00023668639053254408,0.5117647058823529,5.3825451749327494e-05
46,707,ANOVAFvalueSelection_PLSREstimator,0.503988603988604,6.363584711163061e-05,0.5078431372549019,5.3825451749327325e-05
47,359,ANOVAFvalueSelection_PLSREstimator,0.5,0.0,0.5058823529411764,2.3068050749711484e-05
48,9,ANOVAFvalueSelection_PLSREstimator,0.503988603988604,6.363584711163061e-05,0.503921568627451,2.3068050749711484e-05
49,723,ANOVAFvalueSelection_PLSREstimator,0.5076923076923077,0.00023668639053254408,0.5078054298642534,1.5236515768855289e-05
50,684,Chi2Selection_PLSREstimator,0.503988603988604,6.363584711163061e-05,0.5137254901960785,0.00013840830449827012
51,559,Chi2Selection_PLSREstimator,0.5076923076923077,0.00023668639053254408,0.5058069381598793,5.9467341873517185e-05
52,629,Chi2Selection_PLSREstimator,0.5,0.0,0.5176470588235293,0.00020761245674740485
53,192,Chi2Selection_PLSREstimator,0.4962962962962963,5.4869684499313966e-05,0.5058446455505279,6.122474514808841e-05
54,835,Chi2Selection_PLSREstimator,0.503988603988604,6.363584711163061e-05,0.5058823529411764,2.3068050749711484e-05
55,763,Chi2Selection_PLSREstimator,0.503988603988604,6.363584711163061e-05,0.503921568627451,2.3068050749711484e-05
56,707,Chi2Selection_PLSREstimator,0.5,0.0,0.503921568627451,6.151480199923133e-05
57,359,Chi2Selection_PLSREstimator,0.5,0.0,0.5058823529411764,2.3068050749711484e-05
58,9,Chi2Selection_PLSREstimator,0.5002849002849002,3.2467268934501803e-07,0.503921568627451,2.3068050749711484e-05
59,723,Chi2Selection_PLSREstimator,0.5,0.0,0.5058446455505279,2.2777993898568667e-05
60,684,ReliefFSelection_SVCEstimator,0.5317663817663817,0.00491586918937347,0.7316351302882366,0.0008229657324879368
61,559,ReliefFSelection_SVCEstimator,0.5574786324786325,0.002255846137612522,0.8144436143336637,0.00018164182541767607
62,629,ReliefFSelection_SVCEstimator,0.5242877492877493,0.007574025373170673,0.6242203223649072,0.000666128683965423
63,192,ReliefFSelection_SVCEstimator,0.5783475783475784,0.0004358730854457357,0.7679886180848247,0.00024215245280838392
64,835,ReliefFSelection_SVCEstimator,0.5509259259259259,0.0007929115835098761,0.7487881165726136,0.00018029740382383282
65,763,ReliefFSelection_SVCEstimator,0.5242877492877493,0.0024419647567795718,0.6227073671548659,0.0009438019814991891
66,707,ReliefFSelection_SVCEstimator,0.5564814814814815,0.004430341474501022,0.7820470923412101,0.0004165659715238879
67,359,ReliefFSelection_SVCEstimator,0.5670227920227922,0.002681613785602391,0.8212443360601689,6.901603928457221e-05
68,9,ReliefFSelection_SVCEstimator,0.6297720797720798,0.0038876307822176756,0.773317107016942,0.0007515337377181664
69,723,ReliefFSelection_SVCEstimator,0.5744301994301996,0.005263654515791275,0.8161155044332615,0.0011379917364448876
70,684,MutualInformationSelection_SVCEstimator,0.6283475783475783,0.01090746016671943,0.7546310784078789,0.0009842208286333478
71,559,MutualInformationSelection_SVCEstimator,0.5924501424501425,0.00208934992410776,0.5951495687339557,0.0002321981238182065
72,629,MutualInformationSelection_SVCEstimator,0.6260683760683761,0.0004492658338812169,0.697894651110704,0.0010588588656198564
73,192,MutualInformationSelection_SVCEstimator,0.6726495726495727,0.0010035632827655626,0.6601671341913233,0.0001545465014329976
74,835,MutualInformationSelection_SVCEstimator,0.5852564102564102,0.00536864554670822,0.6787132578089148,0.0015024974819517326
75,763,MutualInformationSelection_SVCEstimator,0.6285612535612536,0.0016346255306369246,0.6954020477110088,0.00039484808846062874
76,707,MutualInformationSelection_SVCEstimator,0.6495014245014245,0.007640989115348091,0.6637284660649148,0.00033370912992319873
77,359,MutualInformationSelection_SVCEstimator,0.64002849002849,0.0021963295752469563,0.6775385727419814,0.0003027690154245195
78,9,MutualInformationSelection_SVCEstimator,0.6059116809116809,0.005593481384079675,0.6667430603521862,0.00031509831117625337
79,723,MutualInformationSelection_SVCEstimator,0.6297720797720798,0.0006441506156605871,0.6932362416969344,0.00044611549432274156
80,684,FScoreSelection_SVCEstimator,0.5478632478632479,0.007812111914676012,0.6886962013817429,0.0003632138762999209
81,559,FScoreSelection_SVCEstimator,0.5598290598290598,0.002088457074212061,0.6839308956268824,0.00046500969704838066
82,629,FScoreSelection_SVCEstimator,0.5846866096866098,0.0047339510231248095,0.6683249695756568,0.0010779130000350974
83,192,FScoreSelection_SVCEstimator,0.5762820512820512,0.004320399185071549,0.6713951656227632,0.00048502723752907976
84,835,FScoreSelection_SVCEstimator,0.5846153846153846,0.008504476424704348,0.6708907950111909,0.0006496987849702567
85,763,FScoreSelection_SVCEstimator,0.5851139601139601,0.0030713021809887914,0.6615684943200062,0.0005596680026341099
86,707,FScoreSelection_SVCEstimator,0.5461538461538461,0.008182238780529368,0.6678698965807268,0.0006758751953864605
87,359,FScoreSelection_SVCEstimator,0.5441595441595442,0.004442334071963708,0.672017004741029,0.0009280950929579257
88,9,FScoreSelection_SVCEstimator,0.5774216524216524,0.00611803069780278,0.6714858121537617,0.000392056585563355
89,723,FScoreSelection_SVCEstimator,0.6173789173789174,0.001575149552357532,0.6580437734643343,0.001029997640531979
90,684,WilcoxonSelection_SVCEstimator,0.6716524216524216,0.0070819230363389895,0.7210028599665763,0.0007977180091817134
91,559,WilcoxonSelection_SVCEstimator,0.6692307692307693,0.006421538786211149,0.7386975326914854,0.00036227971440111234
92,629,WilcoxonSelection_SVCEstimator,0.6796296296296296,0.007664385841024017,0.7364381042775764,9.439085660494424e-05
93,192,WilcoxonSelection_SVCEstimator,0.6802706552706553,0.0019208650903807575,0.7491075134423127,0.0006379727436291624
94,835,WilcoxonSelection_SVCEstimator,0.6947293447293447,0.006880950641634402,0.7534547879380205,0.00018457985352018585
95,763,WilcoxonSelection_SVCEstimator,0.6883903133903134,0.006932675059455692,0.7457012791537256,0.0002615911121859458
96,707,WilcoxonSelection_SVCEstimator,0.6673789173789174,0.0026416181686837,0.7494198230454414,0.00014554035854837886
97,359,WilcoxonSelection_SVCEstimator,0.6813390313390314,0.004801422066379332,0.7706381594094623,8.895178443826758e-05
98,9,WilcoxonSelection_SVCEstimator,0.6734330484330485,0.0011445726901567342,0.6730703448405483,0.0003176444204878135
99,723,WilcoxonSelection_SVCEstimator,0.6846866096866097,0.012154913515312378,0.7538036302467308,0.00017528983915882922
100,684,ANOVAFvalueSelection_SVCEstimator,0.613960113960114,0.014102969943425785,0.6734113950716479,0.000590904608755684
101,559,ANOVAFvalueSelection_SVCEstimator,0.6276353276353277,0.009473624402399333,0.674823758083791,0.00043019140785218997
102,629,ANOVAFvalueSelection_SVCEstimator,0.6356837606837608,0.0037839587341011852,0.6705560880794526,7.409164507959725e-05
103,192,ANOVAFvalueSelection_SVCEstimator,0.6528490028490029,0.0026780626780626773,0.6630808230313454,7.628023832896685e-05
104,835,ANOVAFvalueSelection_SVCEstimator,0.6683760683760684,0.006211313219860233,0.6772934942808501,0.0004353856122797293
105,763,ANOVAFvalueSelection_SVCEstimator,0.6012820512820513,0.0016851324258731666,0.6570229329850001,0.0007041569772489823
106,707,ANOVAFvalueSelection_SVCEstimator,0.6443732193732193,0.0014955032832525683,0.666032924073056,0.0003831667663776306
107,359,ANOVAFvalueSelection_SVCEstimator,0.6574074074074074,0.0007179324843142489,0.6702317575324722,3.0237907730824062e-05
108,9,ANOVAFvalueSelection_SVCEstimator,0.6343304843304843,0.0024426749782875154,0.6725839077543311,0.0003407451655153287
109,723,ANOVAFvalueSelection_SVCEstimator,0.6398148148148148,0.0006978230696179395,0.6720351340472286,0.0005643787868141542
110,684,Chi2Selection_SVCEstimator,0.5478632478632479,0.007812111914676012,0.6886962013817429,0.0003632138762999209
111,559,Chi2Selection_SVCEstimator,0.5598290598290598,0.002088457074212061,0.6839308956268824,0.00046500969704838066
112,629,Chi2Selection_SVCEstimator,0.5846866096866098,0.0047339510231248095,0.6683249695756568,0.0010779130000350974
113,192,Chi2Selection_SVCEstimator,0.5762820512820512,0.004320399185071549,0.6713951656227632,0.00048502723752907976
114,835,Chi2Selection_SVCEstimator,0.5846153846153846,0.008504476424704348,0.6708907950111909,0.0006496987849702567
115,763,Chi2Selection_SVCEstimator,0.5851139601139601,0.0030713021809887914,0.6615684943200062,0.0005596680026341099
116,707,Chi2Selection_SVCEstimator,0.5461538461538461,0.008182238780529368,0.6678698965807268,0.0006758751953864605
117,359,Chi2Selection_SVCEstimator,0.5441595441595442,0.004442334071963708,0.672017004741029,0.0009280950929579257
118,9,Chi2Selection_SVCEstimator,0.5774216524216524,0.00611803069780278,0.6714858121537617,0.000392056585563355
119,723,Chi2Selection_SVCEstimator,0.6173789173789174,0.001575149552357532,0.6580437734643343,0.001029997640531979
120,684,ReliefFSelection_LogRegEstimator,0.563034188034188,0.0018870585466027067,0.7491732566498921,0.0007413843835759867
121,559,ReliefFSelection_LogRegEstimator,0.5548433048433049,0.0007479647080786669,0.7295533925687856,0.000487460157805049
122,629,ReliefFSelection_LogRegEstimator,0.5549145299145299,0.024299944805642817,0.7671782811694852,0.001489806589817845
123,192,ReliefFSelection_LogRegEstimator,0.5579059829059829,0.008540291880747721,0.7593284873658706,0.0006072929708939493
124,835,ReliefFSelection_LogRegEstimator,0.5236467236467236,0.0026701081971737275,0.6254515489397292,0.00012107536332905018
125,763,ReliefFSelection_LogRegEstimator,0.5175213675213676,0.0016374867087117825,0.676143516756491,0.00030971209115044686
126,707,ReliefFSelection_LogRegEstimator,0.5522792022792022,0.0030627998149365654,0.7480780194496522,0.0008068061481635426
127,359,ReliefFSelection_LogRegEstimator,0.5493589743589744,0.0026401774336247226,0.7351491223536303,0.00021819171908612857
128,9,ReliefFSelection_LogRegEstimator,0.5721509971509973,0.0021440369802193195,0.726531162828579,0.0003567920103706681
129,723,ReliefFSelection_LogRegEstimator,0.5674501424501426,0.0014766316831843905,0.5828555106042737,9.429998199643248e-05
130,684,MutualInformationSelection_LogRegEstimator,0.5905270655270656,0.0013839376303763748,0.7496768441380866,0.0014288866168660525
