,exp_id,model_id,test_score,test_score_variance,train_score,train_score_variance
0,684,ReliefFSelection_PLSREstimator,0.5557369402985075,0.00024414062499999827,0.5625,0.000244140625
1,559,ReliefFSelection_PLSREstimator,0.5326492537313433,0.002952584181471377,0.546875,0.0
2,684,ReliefFSelection_SVCEstimator,0.5640158582089552,0.001401007693284972,0.6277985074626866,2.877041448540861e-05
3,559,ReliefFSelection_SVCEstimator,0.5437266791044776,0.007546455245635152,0.7250466417910448,0.003906250000000007
4,684,ReliefFSelection_LogRegEstimator,0.5583022388059702,3.3991510497883624e-05,0.6869169776119403,3.819286119542247e-05
5,559,ReliefFSelection_LogRegEstimator,0.5291511194029851,0.0032114635254232513,0.7175839552238806,0.0015533304501280892
6,684,ReliefFSelection_GNBEstimator,0.5272854477611941,0.00010529210291824492,0.6104244402985075,0.0015810267328817676
7,559,ReliefFSelection_GNBEstimator,0.5191231343283582,0.002952584181471377,0.6338619402985075,4.89477751169543e-07
8,684,ReliefFSelection_RFEstimator,0.5,0.0,0.5,0.0
9,559,ReliefFSelection_RFEstimator,0.5381296641791045,0.0014538712904112819,0.5541044776119404,0.002927294497660951
10,684,ReliefFSelection_KNNEstimator,0.5816231343283582,0.0011121478370739574,0.5914179104477613,0.0008362455446647369
11,559,ReliefFSelection_KNNEstimator,0.5436100746268657,3.676521775451099e-05,0.638642723880597,0.004526703839419979
