,exp_id,model_id,test_score,test_score_variance,train_score,train_score_variance
0,684,MutualInformationSelection_PLSREstimator,0.5122434701492538,1.1434744131487926e-05,0.5390625,6.103515625e-05
1,559,MutualInformationSelection_PLSREstimator,0.542910447761194,0.00014706087101804395,0.5390625,6.103515625e-05
2,684,MutualInformationSelection_SVCEstimator,0.5637826492537314,0.00037016754932195296,0.6937966417910448,1.7621199042103078e-05
3,559,MutualInformationSelection_SVCEstimator,0.5668143656716418,0.0014896575526634544,0.7284281716417911,0.001453871290411286
4,684,MutualInformationSelection_LogRegEstimator,0.5715951492537313,0.0014986721012474956,0.7548973880597014,0.0005012252171975945
5,559,MutualInformationSelection_LogRegEstimator,0.5250699626865671,0.0004553366780254519,0.8710354477611941,5.5691690799732175e-05
6,684,MutualInformationSelection_GNBEstimator,0.5767257462686568,0.0016846736466919142,0.6568330223880596,0.00042596801295527985
7,559,MutualInformationSelection_GNBEstimator,0.5387126865671642,0.0003308869597905989,0.6538013059701493,0.00037919569451019315
8,684,MutualInformationSelection_RFEstimator,0.5211054104477613,0.001366309159368732,0.791044776119403,5.5691690799732175e-05
9,559,MutualInformationSelection_RFEstimator,0.5212220149253731,4.894777511694653e-07,1.0,0.0
10,684,MutualInformationSelection_KNNEstimator,0.5326492537313432,0.0008910670527957248,0.5717117537313433,0.0002551946642139111
11,559,MutualInformationSelection_KNNEstimator,0.513642723880597,0.0003883326125320223,0.6063432835820894,1.392292269993325e-05
