,exp_id,model_id,test_score,test_score_variance,train_score,train_score_variance
0,684,relieff_plsr,0.4707207207207207,0.004744722472903389,0.8063688688688688,0.0007909350032583753
1,559,relieff_plsr,0.5129504504504504,0.0006679404790407234,0.5818675818675819,2.238610200820446e-05
2,629,relieff_plsr,0.42849099099099097,0.0035709263143049383,0.7441481660231661,0.00048690059526090753
3,192,relieff_plsr,0.4878975635554582,0.001786934029836592,0.6464991777491778,0.0003419912814257627
4,835,relieff_plsr,0.4386534814166393,0.001062127283200187,0.7037819069069069,0.0011514804643330033
5,763,relieff_plsr,0.44811841193420143,0.013811036273284167,0.6682999964249965,0.0019249189679036351
6,707,relieff_plsr,0.5495495495495496,0.0033697220970741256,0.8015984734734735,2.7400207086031254e-05
7,359,relieff_plsr,0.5619460553671081,0.004323757103266083,0.759773166023166,0.00043200290710810414
8,9,relieff_plsr,0.4763581901739797,0.00391125721358181,0.6207926676676677,0.0006371773816883546
9,723,relieff_plsr,0.5511977058029689,0.003545486682817258,0.7871621621621621,0.00025481183792292134
10,277,relieff_plsr,0.46846846846846835,0.008609729811025915,0.7288248069498069,0.0016544173375041648
11,754,relieff_plsr,0.4527027027027027,0.0011679970465266001,0.5923177641927642,0.001086387359169628
12,804,relieff_plsr,0.42133986212933583,0.0003959439912471237,0.7629102316602318,0.00045264450273533403
13,599,relieff_plsr,0.556728033701718,0.0007812041409512279,0.7701496138996139,0.00035447934495314894
14,70,relieff_plsr,0.4951102418207681,0.0016025984040911852,0.5477195945945945,0.00022121916600274688
15,472,relieff_plsr,0.5163288288288288,0.0005312235653410115,0.5791282353782354,0.00022633135758118853
16,600,relieff_plsr,0.5014817449027975,0.0034703522569932773,0.6034918847418848,0.0011045524017078878
17,396,relieff_plsr,0.5011261261261262,0.002069499323104643,0.5666626447876448,0.0005713022991601798
18,314,relieff_plsr,0.5377252252252251,0.004547311531936059,0.7819739382239382,0.00010756168053951245
19,705,relieff_plsr,0.4510135135135135,0.001408627723239527,0.716457528957529,0.0010189662460254097
20,486,relieff_plsr,0.48717036874931613,0.0019533624967944647,0.5907335907335907,0.00031738748692309297
21,551,relieff_plsr,0.48930180180180183,0.006767072122235575,0.7577823359073359,0.001634008156260038
22,87,relieff_plsr,0.5416735054892949,0.004371650654949644,0.6622224903474905,0.0007628298471893865
23,174,relieff_plsr,0.49831081081081074,0.005551227953142363,0.6224662162162162,0.00038613293257620926
24,600,relieff_plsr,0.5120955976219135,0.004795982042026869,0.7310994029744029,0.0006438451856264346
25,849,relieff_plsr,0.5271911587701061,0.0014545625606800358,0.6248145466895467,5.8487326071945064e-05
26,677,relieff_plsr,0.4996147463252727,0.0015370003224569175,0.6770632239382239,6.95862726716828e-05
27,537,relieff_plsr,0.539380220301273,0.0010219248073690304,0.5689216001716002,2.109451742015382e-05
28,845,relieff_plsr,0.4427704526388736,0.008529332348978555,0.7241192084942085,0.0003443248984147703
29,72,relieff_plsr,0.5253378378378379,0.0016734027022090874,0.5983550514800515,0.00011650492579245002
