,./../../data_source/images/ct_nrrd/P002CT.nrrd,./../../data_source/images/ct_nrrd/P004CT.nrrd,./../../data_source/images/ct_nrrd/P005CT.nrrd,./../../data_source/images/ct_nrrd/P008CT.nrrd,./../../data_source/images/ct_nrrd/P010CT.nrrd,./../../data_source/images/ct_nrrd/P011CT.nrrd,./../../data_source/images/ct_nrrd/P012CT.nrrd,./../../data_source/images/ct_nrrd/P013CT.nrrd,./../../data_source/images/ct_nrrd/P014CT.nrrd,./../../data_source/images/ct_nrrd/P015CT.nrrd,./../../data_source/images/ct_nrrd/P016CT.nrrd,./../../data_source/images/ct_nrrd/P018CT.nrrd,./../../data_source/images/ct_nrrd/P021CT.nrrd,./../../data_source/images/ct_nrrd/P022CT.nrrd,./../../data_source/images/ct_nrrd/P023CT.nrrd,./../../data_source/images/ct_nrrd/P024CT.nrrd,./../../data_source/images/ct_nrrd/P025CT.nrrd,./../../data_source/images/ct_nrrd/P026CT.nrrd,./../../data_source/images/ct_nrrd/P027CT.nrrd,./../../data_source/images/ct_nrrd/P029CT.nrrd,./../../data_source/images/ct_nrrd/P030CT.nrrd,./../../data_source/images/ct_nrrd/P031CT.nrrd,./../../data_source/images/ct_nrrd/P032CT.nrrd,./../../data_source/images/ct_nrrd/P034CT.nrrd,./../../data_source/images/ct_nrrd/P035CT.nrrd,./../../data_source/images/ct_nrrd/P036CT.nrrd,./../../data_source/images/ct_nrrd/P037CT.nrrd,./../../data_source/images/ct_nrrd/P038CT.nrrd,./../../data_source/images/ct_nrrd/P039CT.nrrd,./../../data_source/images/ct_nrrd/P040CT.nrrd,./../../data_source/images/ct_nrrd/P042CT.nrrd,./../../data_source/images/ct_nrrd/P043CT.nrrd,./../../data_source/images/ct_nrrd/P044CT.nrrd,./../../data_source/images/ct_nrrd/P045CT.nrrd,./../../data_source/images/ct_nrrd/P048CT.nrrd,./../../data_source/images/ct_nrrd/P049CT.nrrd,./../../data_source/images/ct_nrrd/P050CT.nrrd,./../../data_source/images/ct_nrrd/P052CT.nrrd,./../../data_source/images/ct_nrrd/P054CT.nrrd,./../../data_source/images/ct_nrrd/P055CT.nrrd,./../../data_source/images/ct_nrrd/P056CT.nrrd,./../../data_source/images/ct_nrrd/P057CT.nrrd,./../../data_source/images/ct_nrrd/P058CT.nrrd,./../../data_source/images/ct_nrrd/P060CT.nrrd,./../../data_source/images/ct_nrrd/P061CT.nrrd,./../../data_source/images/ct_nrrd/P062CT.nrrd,./../../data_source/images/ct_nrrd/P064CT.nrrd,./../../data_source/images/ct_nrrd/P065CT.nrrd,./../../data_source/images/ct_nrrd/P066CT.nrrd,./../../data_source/images/ct_nrrd/P067CT.nrrd,./../../data_source/images/ct_nrrd/P068CT.nrrd,./../../data_source/images/ct_nrrd/P070CT.nrrd,./../../data_source/images/ct_nrrd/P071CT.nrrd,./../../data_source/images/ct_nrrd/P072CT.nrrd,./../../data_source/images/ct_nrrd/P073CT.nrrd,./../../data_source/images/ct_nrrd/P074CT.nrrd,./../../data_source/images/ct_nrrd/P077CT.nrrd,./../../data_source/images/ct_nrrd/P078CT.nrrd,./../../data_source/images/ct_nrrd/P081CT.nrrd,./../../data_source/images/ct_nrrd/P082CT.nrrd,./../../data_source/images/ct_nrrd/P083CT.nrrd,./../../data_source/images/ct_nrrd/P086CT.nrrd,./../../data_source/images/ct_nrrd/P087CT.nrrd,./../../data_source/images/ct_nrrd/P088CT.nrrd,./../../data_source/images/ct_nrrd/P089CT.nrrd,./../../data_source/images/ct_nrrd/P090CT.nrrd,./../../data_source/images/ct_nrrd/P091CT.nrrd,./../../data_source/images/ct_nrrd/P092CT.nrrd,./../../data_source/images/ct_nrrd/P093CT.nrrd,./../../data_source/images/ct_nrrd/P094CT.nrrd,./../../data_source/images/ct_nrrd/P095CT.nrrd,./../../data_source/images/ct_nrrd/P096CT.nrrd,./../../data_source/images/ct_nrrd/P097CT.nrrd,./../../data_source/images/ct_nrrd/P098CT.nrrd,./../../data_source/images/ct_nrrd/P099CT.nrrd,./../../data_source/images/ct_nrrd/P100CT.nrrd,./../../data_source/images/ct_nrrd/P102CT.nrrd,./../../data_source/images/ct_nrrd/P103CT.nrrd,./../../data_source/images/ct_nrrd/P104CT.nrrd,./../../data_source/images/ct_nrrd/P105CT.nrrd,./../../data_source/images/ct_nrrd/P106CT.nrrd,./../../data_source/images/ct_nrrd/P107CT.nrrd,./../../data_source/images/ct_nrrd/P108CT.nrrd,./../../data_source/images/ct_nrrd/P109CT.nrrd,./../../data_source/images/ct_nrrd/P110CT.nrrd,./../../data_source/images/ct_nrrd/P111CT.nrrd,./../../data_source/images/ct_nrrd/P112CT.nrrd,./../../data_source/images/ct_nrrd/P113CT.nrrd,./../../data_source/images/ct_nrrd/P114CT.nrrd,./../../data_source/images/ct_nrrd/P115CT.nrrd,./../../data_source/images/ct_nrrd/P116CT.nrrd,./../../data_source/images/ct_nrrd/P117CT.nrrd,./../../data_source/images/ct_nrrd/P120CT.nrrd,./../../data_source/images/ct_nrrd/P121CT.nrrd,./../../data_source/images/ct_nrrd/P123CT.nrrd,./../../data_source/images/ct_nrrd/P124CT.nrrd,./../../data_source/images/ct_nrrd/P125CT.nrrd,./../../data_source/images/ct_nrrd/P126CT.nrrd,./../../data_source/images/ct_nrrd/P127CT.nrrd,./../../data_source/images/ct_nrrd/P128CT.nrrd,./../../data_source/images/ct_nrrd/P129CT.nrrd,./../../data_source/images/ct_nrrd/P130CT.nrrd,./../../data_source/images/ct_nrrd/P131CT.nrrd,./../../data_source/images/ct_nrrd/P133CT.nrrd,./../../data_source/images/ct_nrrd/P136CT.nrrd,./../../data_source/images/ct_nrrd/P138CT.nrrd,./../../data_source/images/ct_nrrd/P139CT.nrrd,./../../data_source/images/ct_nrrd/P140CT.nrrd,./../../data_source/images/ct_nrrd/P141CT.nrrd,./../../data_source/images/ct_nrrd/P142CT.nrrd,./../../data_source/images/ct_nrrd/P143CT.nrrd,./../../data_source/images/ct_nrrd/P144CT.nrrd,./../../data_source/images/ct_nrrd/P146CT.nrrd,./../../data_source/images/ct_nrrd/P147CT.nrrd,./../../data_source/images/ct_nrrd/P148CT.nrrd,./../../data_source/images/ct_nrrd/P149CT.nrrd,./../../data_source/images/ct_nrrd/P150CT.nrrd,./../../data_source/images/ct_nrrd/P151CT.nrrd,./../../data_source/images/ct_nrrd/P152CT.nrrd,./../../data_source/images/ct_nrrd/P153CT.nrrd,./../../data_source/images/ct_nrrd/P154CT.nrrd,./../../data_source/images/ct_nrrd/P155CT.nrrd,./../../data_source/images/ct_nrrd/P156CT.nrrd,./../../data_source/images/ct_nrrd/P157CT.nrrd,./../../data_source/images/ct_nrrd/P158CT.nrrd,./../../data_source/images/ct_nrrd/P159CT.nrrd,./../../data_source/images/ct_nrrd/P161CT.nrrd,./../../data_source/images/ct_nrrd/P162CT.nrrd,./../../data_source/images/ct_nrrd/P163CT.nrrd,./../../data_source/images/ct_nrrd/P164CT.nrrd,./../../data_source/images/ct_nrrd/P165CT.nrrd,./../../data_source/images/ct_nrrd/P166CT.nrrd,./../../data_source/images/ct_nrrd/P167CT.nrrd,./../../data_source/images/ct_nrrd/P168CT.nrrd,./../../data_source/images/ct_nrrd/P169CT.nrrd,./../../data_source/images/ct_nrrd/P170CT.nrrd,./../../data_source/images/ct_nrrd/P171CT.nrrd,./../../data_source/images/ct_nrrd/P172CT.nrrd,./../../data_source/images/ct_nrrd/P173CT.nrrd,./../../data_source/images/ct_nrrd/P176CT.nrrd,./../../data_source/images/ct_nrrd/P177CT.nrrd,./../../data_source/images/ct_nrrd/P178CT.nrrd,./../../data_source/images/ct_nrrd/P180CT.nrrd,./../../data_source/images/ct_nrrd/P181CT.nrrd,./../../data_source/images/ct_nrrd/P182CT.nrrd,./../../data_source/images/ct_nrrd/P184CT.nrrd,./../../data_source/images/ct_nrrd/P185CT.nrrd,./../../data_source/images/ct_nrrd/P187CT.nrrd,./../../data_source/images/ct_nrrd/P189CT.nrrd,./../../data_source/images/ct_nrrd/P191CT.nrrd,./../../data_source/images/ct_nrrd/P194CT.nrrd,./../../data_source/images/ct_nrrd/P195CT.nrrd,./../../data_source/images/ct_nrrd/P196CT.nrrd,./../../data_source/images/ct_nrrd/P197CT.nrrd,./../../data_source/images/ct_nrrd/P198CT.nrrd,./../../data_source/images/ct_nrrd/P199CT.nrrd,./../../data_source/images/ct_nrrd/P200CT.nrrd,./../../data_source/images/ct_nrrd/P201CT.nrrd,./../../data_source/images/ct_nrrd/P202CT.nrrd,./../../data_source/images/ct_nrrd/P203CT.nrrd,./../../data_source/images/ct_nrrd/P204CT.nrrd,./../../data_source/images/ct_nrrd/P205CT.nrrd,./../../data_source/images/ct_nrrd/P206CT.nrrd,./../../data_source/images/ct_nrrd/P207CT.nrrd,./../../data_source/images/ct_nrrd/P209CT.nrrd,./../../data_source/images/ct_nrrd/P210CT.nrrd,./../../data_source/images/ct_nrrd/P212CT.nrrd,./../../data_source/images/ct_nrrd/P213CT.nrrd,./../../data_source/images/ct_nrrd/P215CT.nrrd,./../../data_source/images/ct_nrrd/P216CT.nrrd,./../../data_source/images/ct_nrrd/P217CT.nrrd,./../../data_source/images/ct_nrrd/P218CT.nrrd,./../../data_source/images/ct_nrrd/P220CT.nrrd,./../../data_source/images/ct_nrrd/P222CT.nrrd,./../../data_source/images/ct_nrrd/P223CT.nrrd,./../../data_source/images/ct_nrrd/P224CT.nrrd,./../../data_source/images/ct_nrrd/P225CT.nrrd,./../../data_source/images/ct_nrrd/P228CT.nrrd,./../../data_source/images/ct_nrrd/P229CT.nrrd,./../../data_source/images/ct_nrrd/P230CT.nrrd,./../../data_source/images/ct_nrrd/P231CT.nrrd,./../../data_source/images/ct_nrrd/P232CT.nrrd,./../../data_source/images/ct_nrrd/P233CT.nrrd,./../../data_source/images/ct_nrrd/P239CT.nrrd,./../../data_source/images/ct_nrrd/P240CT.nrrd,./../../data_source/images/ct_nrrd/P241CT.nrrd,./../../data_source/images/ct_nrrd/P242CT.nrrd,./../../data_source/images/ct_nrrd/P243CT.nrrd,./../../data_source/images/ct_nrrd/P244CT.nrrd,./../../data_source/images/ct_nrrd/P246CT.nrrd,./../../data_source/images/ct_nrrd/P247CT.nrrd,./../../data_source/images/ct_nrrd/P248CT.nrrd,./../../data_source/images/ct_nrrd/P249CT.nrrd,./../../data_source/images/ct_nrrd/P250CT.nrrd,./../../data_source/images/ct_nrrd/P252CT.nrrd,./../../data_source/images/ct_nrrd/P253CT.nrrd,./../../data_source/images/ct_nrrd/P254CT.nrrd
frac_corrupted_slices,0.32142857142857145,0.38235294117647056,0.6190476190476191,0.10810810810810811,0.0625,0.5909090909090909,0.5909090909090909,0.15384615384615385,0.0,0.4,0.0,0.4166666666666667,0.5,0.02631578947368421,0.7352941176470589,0.35714285714285715,0.06666666666666667,0.3333333333333333,0.4166666666666667,0.2727272727272727,0.0,0.627906976744186,0.5357142857142857,0.7794117647058824,0.78,0.45454545454545453,0.0,0.8205128205128205,0.7142857142857143,0.2,0.24193548387096775,0.0,0.7386363636363636,0.6578947368421053,0.12962962962962962,0.6578947368421053,0.36666666666666664,0.84375,0.39473684210526316,0.2916666666666667,0.631578947368421,0.6785714285714286,0.41025641025641024,0.40789473684210525,0.4666666666666667,0.05714285714285714,0.2,0.4230769230769231,0.19230769230769232,0.02702702702702703,0.20588235294117646,0.84375,0.5,0.5,0.375,0.0,0.05,0.35294117647058826,0.4722222222222222,0.7843137254901961,0.4722222222222222,0.03125,0.0,0.5357142857142857,0.0,0.0,0.125,0.22916666666666666,0.9705882352941176,0.0,0.2916666666666667,0.0,0.2222222222222222,0.62,0.0,0.7222222222222222,0.15384615384615385,0.125,0.0,0.0,0.5571428571428572,0.55,0.5238095238095238,0.6,0.0,0.2857142857142857,0.0,0.0,0.76,0.10526315789473684,0.021739130434782608,0.8088235294117647,0.3142857142857143,0.36363636363636365,0.11538461538461539,0.08823529411764706,0.6585365853658537,0.2962962962962963,0.2564102564102564,0.24324324324324326,0.7435897435897436,0.171875,0.12,0.1388888888888889,0.0,0.5925925925925926,0.0,0.0,0.45454545454545453,0.30303030303030304,0.125,0.08928571428571429,0.038461538461538464,0.8157894736842105,0.0,0.2465753424657534,0.13043478260869565,0.0,0.7307692307692307,0.10526315789473684,0.68,0.25,0.6176470588235294,0.675,0.684931506849315,0.4,0.3333333333333333,0.23529411764705882,0.22727272727272727,0.9375,0.018518518518518517,0.47058823529411764,0.12,0.9125,0.10714285714285714,0.48148148148148145,0.875,0.5555555555555556,0.5,0.59375,0.6875,0.5277777777777778,0.7272727272727273,0.8518518518518519,0.28,0.5,0.4642857142857143,0.20967741935483872,0.3181818181818182,0.0,0.16,0.391304347826087,0.0,0.2647058823529412,0.84,0.15,0.0,0.21428571428571427,0.027777777777777776,0.0,0.1,0.2857142857142857,0.22413793103448276,0.05263157894736842,0.625,0.0,0.640625,0.0,0.27941176470588236,0.7619047619047619,0.17857142857142858,0.0,0.23529411764705882,0.23214285714285715,0.05555555555555555,0.96,0.3333333333333333,0.3125,0.4230769230769231,0.2608695652173913,0.0,0.47619047619047616,0.16666666666666666,0.45,0.4696969696969697,0.6071428571428571,0.8095238095238095,0.1111111111111111,0.72,0.21428571428571427,0.7083333333333334,0.4230769230769231,0.1388888888888889,0.4166666666666667,0.375,0.045454545454545456,0.0625
include_image,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
num_corrupted_slices,9,13,26,8,2,13,26,8,0,8,0,10,10,1,25,15,2,14,15,12,0,54,30,53,39,10,0,64,20,6,15,0,65,25,7,25,11,27,15,14,24,38,32,31,14,4,8,22,5,2,7,27,23,14,6,0,2,12,17,80,34,1,0,15,0,0,8,11,33,0,14,0,12,31,0,26,4,2,0,0,39,11,44,24,0,4,0,0,76,4,1,55,22,16,3,3,54,16,20,18,58,11,6,5,0,32,0,0,30,20,4,5,1,31,0,18,6,0,38,4,34,5,21,54,50,8,28,4,10,45,1,16,6,73,6,26,28,10,19,19,11,19,16,46,14,10,13,13,7,0,8,18,0,9,42,6,0,6,1,0,3,8,13,2,25,0,41,0,19,64,5,0,8,13,2,48,6,15,22,12,0,20,7,18,31,34,68,4,36,6,34,22,5,20,12,2,2
num_orig_slices,28,34,42,74,32,22,44,52,22,20,30,24,20,38,34,42,30,42,36,44,16,86,56,68,50,22,16,78,28,30,62,18,88,38,54,38,30,32,38,48,38,56,78,76,30,70,40,52,26,74,34,32,46,28,16,24,40,34,36,102,72,32,48,28,48,18,64,48,34,36,48,34,54,50,26,36,26,16,32,32,70,20,84,40,12,14,36,34,100,38,46,68,70,44,26,34,82,54,78,74,78,64,50,36,48,54,28,36,66,66,32,56,26,38,52,73,46,26,52,38,50,20,34,80,73,20,84,17,44,48,54,34,50,80,56,54,32,18,38,32,16,36,22,54,50,20,28,62,22,22,50,46,18,34,50,40,18,28,36,18,30,28,58,38,40,28,64,28,68,84,28,14,34,56,36,50,18,48,52,46,24,42,42,40,66,56,84,36,50,28,48,52,36,48,32,44,32
num_slices_to_keep,19,21,16,66,30,9,18,44,22,12,30,14,10,37,9,27,28,28,21,32,16,32,26,15,11,12,16,14,8,24,47,18,23,13,47,13,19,5,23,34,14,18,46,45,16,66,32,30,21,72,27,5,23,14,10,24,38,22,19,22,38,31,48,13,48,18,56,37,1,36,34,34,42,19,26,10,22,14,32,32,31,9,40,16,12,10,36,34,24,34,45,13,48,28,23,31,28,38,58,56,20,53,44,31,48,22,28,36,36,46,28,51,25,7,52,55,40,26,14,34,16,15,13,26,23,12,56,13,34,3,53,18,44,7,50,28,4,8,19,13,5,17,6,8,36,10,15,49,15,22,42,28,18,25,8,34,18,22,35,18,27,20,45,36,15,28,23,28,49,20,23,14,26,43,34,2,12,33,30,34,24,22,35,22,35,22,16,32,14,22,14,30,31,28,20,42,30
